,Date,Inflation,Unemployment Rate (%),Interest Rate (%)
4939,2013-07-10,0.19574523005443378,7.3,0.09
4940,2013-07-11,0.19574523005443378,7.3,0.09
4941,2013-07-12,0.19574523005443378,7.3,0.09
4942,2013-07-13,0.19574523005443378,7.3,0.09
4943,2013-07-14,0.19574523005443378,7.3,0.09
4944,2013-07-15,0.19574523005443378,7.3,0.09
4945,2013-07-16,0.19574523005443378,7.3,0.09
4946,2013-07-17,0.19574523005443378,7.3,0.09
4947,2013-07-18,0.19574523005443378,7.3,0.09
4948,2013-07-19,0.19574523005443378,7.3,0.09
4949,2013-07-20,0.19574523005443378,7.3,0.09
4950,2013-07-21,0.19574523005443378,7.3,0.09
4951,2013-07-22,0.19574523005443378,7.3,0.09
4952,2013-07-23,0.19574523005443378,7.3,0.09
4953,2013-07-24,0.19574523005443378,7.3,0.09
4954,2013-07-25,0.19574523005443378,7.3,0.09
4955,2013-07-26,0.19574523005443378,7.3,0.09
4956,2013-07-27,0.19574523005443378,7.3,0.09
4957,2013-07-28,0.19574523005443378,7.3,0.09
4958,2013-07-29,0.19574523005443378,7.3,0.09
4959,2013-07-30,0.19574523005443378,7.3,0.09
4960,2013-07-31,0.19574523005443378,7.3,0.09
4961,2013-08-01,0.23872906826962748,7.2,0.08
4962,2013-08-02,0.23872906826962748,7.2,0.08
4963,2013-08-03,0.23872906826962748,7.2,0.08
4964,2013-08-04,0.23872906826962748,7.2,0.08
4965,2013-08-05,0.23872906826962748,7.2,0.08
4966,2013-08-06,0.23872906826962748,7.2,0.08
4967,2013-08-07,0.23872906826962748,7.2,0.08
4968,2013-08-08,0.23872906826962748,7.2,0.08
4969,2013-08-09,0.23872906826962748,7.2,0.08
4970,2013-08-10,0.23872906826962748,7.2,0.08
4971,2013-08-11,0.23872906826962748,7.2,0.08
4972,2013-08-12,0.23872906826962748,7.2,0.08
4973,2013-08-13,0.23872906826962748,7.2,0.08
4974,2013-08-14,0.23872906826962748,7.2,0.08
4975,2013-08-15,0.23872906826962748,7.2,0.08
4976,2013-08-16,0.23872906826962748,7.2,0.08
4977,2013-08-17,0.23872906826962748,7.2,0.08
4978,2013-08-18,0.23872906826962748,7.2,0.08
4979,2013-08-19,0.23872906826962748,7.2,0.08
4980,2013-08-20,0.23872906826962748,7.2,0.08
4981,2013-08-21,0.23872906826962748,7.2,0.08
4982,2013-08-22,0.23872906826962748,7.2,0.08
4983,2013-08-23,0.23872906826962748,7.2,0.08
4984,2013-08-24,0.23872906826962748,7.2,0.08
4985,2013-08-25,0.23872906826962748,7.2,0.08
4986,2013-08-26,0.23872906826962748,7.2,0.08
4987,2013-08-27,0.23872906826962748,7.2,0.08
4988,2013-08-28,0.23872906826962748,7.2,0.08
4989,2013-08-29,0.23872906826962748,7.2,0.08
4990,2013-08-30,0.23872906826962748,7.2,0.08
4991,2013-08-31,0.23872906826962748,7.2,0.08
4992,2013-09-01,0.037694469193350066,7.2,0.08
4993,2013-09-02,0.037694469193350066,7.2,0.08
4994,2013-09-03,0.037694469193350066,7.2,0.08
4995,2013-09-04,0.037694469193350066,7.2,0.08
4996,2013-09-05,0.037694469193350066,7.2,0.08
4997,2013-09-06,0.037694469193350066,7.2,0.08
4998,2013-09-07,0.037694469193350066,7.2,0.08
4999,2013-09-08,0.037694469193350066,7.2,0.08
5000,2013-09-09,0.037694469193350066,7.2,0.08
5001,2013-09-10,0.037694469193350066,7.2,0.08
5002,2013-09-11,0.037694469193350066,7.2,0.08
5003,2013-09-12,0.037694469193350066,7.2,0.08
5004,2013-09-13,0.037694469193350066,7.2,0.08
5005,2013-09-14,0.037694469193350066,7.2,0.08
5006,2013-09-15,0.037694469193350066,7.2,0.08
5007,2013-09-16,0.037694469193350066,7.2,0.08
5008,2013-09-17,0.037694469193350066,7.2,0.08
5009,2013-09-18,0.037694469193350066,7.2,0.08
5010,2013-09-19,0.037694469193350066,7.2,0.08
5011,2013-09-20,0.037694469193350066,7.2,0.08
5012,2013-09-21,0.037694469193350066,7.2,0.08
5013,2013-09-22,0.037694469193350066,7.2,0.08
5014,2013-09-23,0.037694469193350066,7.2,0.08
5015,2013-09-24,0.037694469193350066,7.2,0.08
5016,2013-09-25,0.037694469193350066,7.2,0.08
5017,2013-09-26,0.037694469193350066,7.2,0.08
5018,2013-09-27,0.037694469193350066,7.2,0.08
5019,2013-09-28,0.037694469193350066,7.2,0.08
5020,2013-09-29,0.037694469193350066,7.2,0.08
5021,2013-09-30,0.037694469193350066,7.2,0.08
5022,2013-10-01,0.053523104853914205,7.2,0.09
5023,2013-10-02,0.053523104853914205,7.2,0.09
5024,2013-10-03,0.053523104853914205,7.2,0.09
5025,2013-10-04,0.053523104853914205,7.2,0.09
5026,2013-10-05,0.053523104853914205,7.2,0.09
5027,2013-10-06,0.053523104853914205,7.2,0.09
5028,2013-10-07,0.053523104853914205,7.2,0.09
5029,2013-10-08,0.053523104853914205,7.2,0.09
5030,2013-10-09,0.053523104853914205,7.2,0.09
5031,2013-10-10,0.053523104853914205,7.2,0.09
5032,2013-10-11,0.053523104853914205,7.2,0.09
5033,2013-10-12,0.053523104853914205,7.2,0.09
5034,2013-10-13,0.053523104853914205,7.2,0.09
5035,2013-10-14,0.053523104853914205,7.2,0.09
5036,2013-10-15,0.053523104853914205,7.2,0.09
5037,2013-10-16,0.053523104853914205,7.2,0.09
5038,2013-10-17,0.053523104853914205,7.2,0.09
5039,2013-10-18,0.053523104853914205,7.2,0.09
5040,2013-10-19,0.053523104853914205,7.2,0.09
5041,2013-10-20,0.053523104853914205,7.2,0.09
5042,2013-10-21,0.053523104853914205,7.2,0.09
5043,2013-10-22,0.053523104853914205,7.2,0.09
5044,2013-10-23,0.053523104853914205,7.2,0.09
5045,2013-10-24,0.053523104853914205,7.2,0.09
5046,2013-10-25,0.053523104853914205,7.2,0.09
5047,2013-10-26,0.053523104853914205,7.2,0.09
5048,2013-10-27,0.053523104853914205,7.2,0.09
5049,2013-10-28,0.053523104853914205,7.2,0.09
5050,2013-10-29,0.053523104853914205,7.2,0.09
5051,2013-10-30,0.053523104853914205,7.2,0.09
5052,2013-10-31,0.053523104853914205,7.2,0.09
5053,2013-11-01,0.18444894273523804,6.9,0.08
5054,2013-11-02,0.18444894273523804,6.9,0.08
5055,2013-11-03,0.18444894273523804,6.9,0.08
5056,2013-11-04,0.18444894273523804,6.9,0.08
5057,2013-11-05,0.18444894273523804,6.9,0.08
5058,2013-11-06,0.18444894273523804,6.9,0.08
5059,2013-11-07,0.18444894273523804,6.9,0.08
5060,2013-11-08,0.18444894273523804,6.9,0.08
5061,2013-11-09,0.18444894273523804,6.9,0.08
5062,2013-11-10,0.18444894273523804,6.9,0.08
5063,2013-11-11,0.18444894273523804,6.9,0.08
5064,2013-11-12,0.18444894273523804,6.9,0.08
5065,2013-11-13,0.18444894273523804,6.9,0.08
5066,2013-11-14,0.18444894273523804,6.9,0.08
5067,2013-11-15,0.18444894273523804,6.9,0.08
5068,2013-11-16,0.18444894273523804,6.9,0.08
5069,2013-11-17,0.18444894273523804,6.9,0.08
5070,2013-11-18,0.18444894273523804,6.9,0.08
5071,2013-11-19,0.18444894273523804,6.9,0.08
5072,2013-11-20,0.18444894273523804,6.9,0.08
5073,2013-11-21,0.18444894273523804,6.9,0.08
5074,2013-11-22,0.18444894273523804,6.9,0.08
5075,2013-11-23,0.18444894273523804,6.9,0.08
5076,2013-11-24,0.18444894273523804,6.9,0.08
5077,2013-11-25,0.18444894273523804,6.9,0.08
5078,2013-11-26,0.18444894273523804,6.9,0.08
5079,2013-11-27,0.18444894273523804,6.9,0.08
5080,2013-11-28,0.18444894273523804,6.9,0.08
5081,2013-11-29,0.18444894273523804,6.9,0.08
5082,2013-11-30,0.18444894273523804,6.9,0.08
5083,2013-12-01,0.2644169158479315,6.7,0.09
5084,2013-12-02,0.2644169158479315,6.7,0.09
5085,2013-12-03,0.2644169158479315,6.7,0.09
5086,2013-12-04,0.2644169158479315,6.7,0.09
5087,2013-12-05,0.2644169158479315,6.7,0.09
5088,2013-12-06,0.2644169158479315,6.7,0.09
5089,2013-12-07,0.2644169158479315,6.7,0.09
5090,2013-12-08,0.2644169158479315,6.7,0.09
5091,2013-12-09,0.2644169158479315,6.7,0.09
5092,2013-12-10,0.2644169158479315,6.7,0.09
5093,2013-12-11,0.2644169158479315,6.7,0.09
5094,2013-12-12,0.2644169158479315,6.7,0.09
5095,2013-12-13,0.2644169158479315,6.7,0.09
5096,2013-12-14,0.2644169158479315,6.7,0.09
5097,2013-12-15,0.2644169158479315,6.7,0.09
5098,2013-12-16,0.2644169158479315,6.7,0.09
5099,2013-12-17,0.2644169158479315,6.7,0.09
5100,2013-12-18,0.2644169158479315,6.7,0.09
5101,2013-12-19,0.2644169158479315,6.7,0.09
5102,2013-12-20,0.2644169158479315,6.7,0.09
5103,2013-12-21,0.2644169158479315,6.7,0.09
5104,2013-12-22,0.2644169158479315,6.7,0.09
5105,2013-12-23,0.2644169158479315,6.7,0.09
5106,2013-12-24,0.2644169158479315,6.7,0.09
5107,2013-12-25,0.2644169158479315,6.7,0.09
5108,2013-12-26,0.2644169158479315,6.7,0.09
5109,2013-12-27,0.2644169158479315,6.7,0.09
5110,2013-12-28,0.2644169158479315,6.7,0.09
5111,2013-12-29,0.2644169158479315,6.7,0.09
5112,2013-12-30,0.2644169158479315,6.7,0.09
5113,2013-12-31,0.2644169158479315,6.7,0.09
5114,2014-01-01,0.24241752904536895,6.6,0.07
5115,2014-01-02,0.24241752904536895,6.6,0.07
5116,2014-01-03,0.24241752904536895,6.6,0.07
5117,2014-01-04,0.24241752904536895,6.6,0.07
5118,2014-01-05,0.24241752904536895,6.6,0.07
5119,2014-01-06,0.24241752904536895,6.6,0.07
5120,2014-01-07,0.24241752904536895,6.6,0.07
5121,2014-01-08,0.24241752904536895,6.6,0.07
5122,2014-01-09,0.24241752904536895,6.6,0.07
5123,2014-01-10,0.24241752904536895,6.6,0.07
5124,2014-01-11,0.24241752904536895,6.6,0.07
5125,2014-01-12,0.24241752904536895,6.6,0.07
5126,2014-01-13,0.24241752904536895,6.6,0.07
5127,2014-01-14,0.24241752904536895,6.6,0.07
5128,2014-01-15,0.24241752904536895,6.6,0.07
5129,2014-01-16,0.24241752904536895,6.6,0.07
5130,2014-01-17,0.24241752904536895,6.6,0.07
5131,2014-01-18,0.24241752904536895,6.6,0.07
5132,2014-01-19,0.24241752904536895,6.6,0.07
5133,2014-01-20,0.24241752904536895,6.6,0.07
5134,2014-01-21,0.24241752904536895,6.6,0.07
5135,2014-01-22,0.24241752904536895,6.6,0.07
5136,2014-01-23,0.24241752904536895,6.6,0.07
5137,2014-01-24,0.24241752904536895,6.6,0.07
5138,2014-01-25,0.24241752904536895,6.6,0.07
5139,2014-01-26,0.24241752904536895,6.6,0.07
5140,2014-01-27,0.24241752904536895,6.6,0.07
5141,2014-01-28,0.24241752904536895,6.6,0.07
5142,2014-01-29,0.24241752904536895,6.6,0.07
5143,2014-01-30,0.24241752904536895,6.6,0.07
5144,2014-01-31,0.24241752904536895,6.6,0.07
5145,2014-02-01,0.11007786202441583,6.7,0.07
5146,2014-02-02,0.11007786202441583,6.7,0.07
5147,2014-02-03,0.11007786202441583,6.7,0.07
5148,2014-02-04,0.11007786202441583,6.7,0.07
5149,2014-02-05,0.11007786202441583,6.7,0.07
5150,2014-02-06,0.11007786202441583,6.7,0.07
5151,2014-02-07,0.11007786202441583,6.7,0.07
5152,2014-02-08,0.11007786202441583,6.7,0.07
5153,2014-02-09,0.11007786202441583,6.7,0.07
5154,2014-02-10,0.11007786202441583,6.7,0.07
5155,2014-02-11,0.11007786202441583,6.7,0.07
5156,2014-02-12,0.11007786202441583,6.7,0.07
5157,2014-02-13,0.11007786202441583,6.7,0.07
5158,2014-02-14,0.11007786202441583,6.7,0.07
5159,2014-02-15,0.11007786202441583,6.7,0.07
5160,2014-02-16,0.11007786202441583,6.7,0.07
5161,2014-02-17,0.11007786202441583,6.7,0.07
5162,2014-02-18,0.11007786202441583,6.7,0.07
5163,2014-02-19,0.11007786202441583,6.7,0.07
5164,2014-02-20,0.11007786202441583,6.7,0.07
5165,2014-02-21,0.11007786202441583,6.7,0.07
5166,2014-02-22,0.11007786202441583,6.7,0.07
5167,2014-02-23,0.11007786202441583,6.7,0.07
5168,2014-02-24,0.11007786202441583,6.7,0.07
5169,2014-02-25,0.11007786202441583,6.7,0.07
5170,2014-02-26,0.11007786202441583,6.7,0.07
5171,2014-02-27,0.11007786202441583,6.7,0.07
5172,2014-02-28,0.11007786202441583,6.7,0.07
5173,2014-03-01,0.204205530106516,6.7,0.08
5174,2014-03-02,0.204205530106516,6.7,0.08
5175,2014-03-03,0.204205530106516,6.7,0.08
5176,2014-03-04,0.204205530106516,6.7,0.08
5177,2014-03-05,0.204205530106516,6.7,0.08
5178,2014-03-06,0.204205530106516,6.7,0.08
5179,2014-03-07,0.204205530106516,6.7,0.08
5180,2014-03-08,0.204205530106516,6.7,0.08
5181,2014-03-09,0.204205530106516,6.7,0.08
5182,2014-03-10,0.204205530106516,6.7,0.08
5183,2014-03-11,0.204205530106516,6.7,0.08
5184,2014-03-12,0.204205530106516,6.7,0.08
5185,2014-03-13,0.204205530106516,6.7,0.08
5186,2014-03-14,0.204205530106516,6.7,0.08
5187,2014-03-15,0.204205530106516,6.7,0.08
5188,2014-03-16,0.204205530106516,6.7,0.08
5189,2014-03-17,0.204205530106516,6.7,0.08
5190,2014-03-18,0.204205530106516,6.7,0.08
5191,2014-03-19,0.204205530106516,6.7,0.08
5192,2014-03-20,0.204205530106516,6.7,0.08
5193,2014-03-21,0.204205530106516,6.7,0.08
5194,2014-03-22,0.204205530106516,6.7,0.08
5195,2014-03-23,0.204205530106516,6.7,0.08
5196,2014-03-24,0.204205530106516,6.7,0.08
5197,2014-03-25,0.204205530106516,6.7,0.08
5198,2014-03-26,0.204205530106516,6.7,0.08
5199,2014-03-27,0.204205530106516,6.7,0.08
5200,2014-03-28,0.204205530106516,6.7,0.08
5201,2014-03-29,0.204205530106516,6.7,0.08
5202,2014-03-30,0.204205530106516,6.7,0.08
5203,2014-03-31,0.204205530106516,6.7,0.08
5204,2014-04-01,0.18641856050976013,6.2,0.09
5205,2014-04-02,0.18641856050976013,6.2,0.09
5206,2014-04-03,0.18641856050976013,6.2,0.09
5207,2014-04-04,0.18641856050976013,6.2,0.09
5208,2014-04-05,0.18641856050976013,6.2,0.09
5209,2014-04-06,0.18641856050976013,6.2,0.09
5210,2014-04-07,0.18641856050976013,6.2,0.09
5211,2014-04-08,0.18641856050976013,6.2,0.09
5212,2014-04-09,0.18641856050976013,6.2,0.09
5213,2014-04-10,0.18641856050976013,6.2,0.09
5214,2014-04-11,0.18641856050976013,6.2,0.09
5215,2014-04-12,0.18641856050976013,6.2,0.09
5216,2014-04-13,0.18641856050976013,6.2,0.09
5217,2014-04-14,0.18641856050976013,6.2,0.09
5218,2014-04-15,0.18641856050976013,6.2,0.09
5219,2014-04-16,0.18641856050976013,6.2,0.09
5220,2014-04-17,0.18641856050976013,6.2,0.09
5221,2014-04-18,0.18641856050976013,6.2,0.09
5222,2014-04-19,0.18641856050976013,6.2,0.09
5223,2014-04-20,0.18641856050976013,6.2,0.09
5224,2014-04-21,0.18641856050976013,6.2,0.09
5225,2014-04-22,0.18641856050976013,6.2,0.09
5226,2014-04-23,0.18641856050976013,6.2,0.09
5227,2014-04-24,0.18641856050976013,6.2,0.09
5228,2014-04-25,0.18641856050976013,6.2,0.09
5229,2014-04-26,0.18641856050976013,6.2,0.09
5230,2014-04-27,0.18641856050976013,6.2,0.09
5231,2014-04-28,0.18641856050976013,6.2,0.09
5232,2014-04-29,0.18641856050976013,6.2,0.09
5233,2014-04-30,0.18641856050976013,6.2,0.09
5234,2014-05-01,0.19030059035471947,6.3,0.09
5235,2014-05-02,0.19030059035471947,6.3,0.09
5236,2014-05-03,0.19030059035471947,6.3,0.09
5237,2014-05-04,0.19030059035471947,6.3,0.09
5238,2014-05-05,0.19030059035471947,6.3,0.09
5239,2014-05-06,0.19030059035471947,6.3,0.09
5240,2014-05-07,0.19030059035471947,6.3,0.09
5241,2014-05-08,0.19030059035471947,6.3,0.09
5242,2014-05-09,0.19030059035471947,6.3,0.09
5243,2014-05-10,0.19030059035471947,6.3,0.09
5244,2014-05-11,0.19030059035471947,6.3,0.09
5245,2014-05-12,0.19030059035471947,6.3,0.09
5246,2014-05-13,0.19030059035471947,6.3,0.09
5247,2014-05-14,0.19030059035471947,6.3,0.09
5248,2014-05-15,0.19030059035471947,6.3,0.09
5249,2014-05-16,0.19030059035471947,6.3,0.09
5250,2014-05-17,0.19030059035471947,6.3,0.09
5251,2014-05-18,0.19030059035471947,6.3,0.09
5252,2014-05-19,0.19030059035471947,6.3,0.09
5253,2014-05-20,0.19030059035471947,6.3,0.09
5254,2014-05-21,0.19030059035471947,6.3,0.09
5255,2014-05-22,0.19030059035471947,6.3,0.09
5256,2014-05-23,0.19030059035471947,6.3,0.09
5257,2014-05-24,0.19030059035471947,6.3,0.09
5258,2014-05-25,0.19030059035471947,6.3,0.09
5259,2014-05-26,0.19030059035471947,6.3,0.09
5260,2014-05-27,0.19030059035471947,6.3,0.09
5261,2014-05-28,0.19030059035471947,6.3,0.09
5262,2014-05-29,0.19030059035471947,6.3,0.09
5263,2014-05-30,0.19030059035471947,6.3,0.09
5264,2014-05-31,0.19030059035471947,6.3,0.09
5265,2014-06-01,0.1321132206079767,6.1,0.1
5266,2014-06-02,0.1321132206079767,6.1,0.1
5267,2014-06-03,0.1321132206079767,6.1,0.1
5268,2014-06-04,0.1321132206079767,6.1,0.1
5269,2014-06-05,0.1321132206079767,6.1,0.1
5270,2014-06-06,0.1321132206079767,6.1,0.1
5271,2014-06-07,0.1321132206079767,6.1,0.1
5272,2014-06-08,0.1321132206079767,6.1,0.1
5273,2014-06-09,0.1321132206079767,6.1,0.1
5274,2014-06-10,0.1321132206079767,6.1,0.1
5275,2014-06-11,0.1321132206079767,6.1,0.1
5276,2014-06-12,0.1321132206079767,6.1,0.1
5277,2014-06-13,0.1321132206079767,6.1,0.1
5278,2014-06-14,0.1321132206079767,6.1,0.1
5279,2014-06-15,0.1321132206079767,6.1,0.1
5280,2014-06-16,0.1321132206079767,6.1,0.1
5281,2014-06-17,0.1321132206079767,6.1,0.1
5282,2014-06-18,0.1321132206079767,6.1,0.1
5283,2014-06-19,0.1321132206079767,6.1,0.1
5284,2014-06-20,0.1321132206079767,6.1,0.1
5285,2014-06-21,0.1321132206079767,6.1,0.1
5286,2014-06-22,0.1321132206079767,6.1,0.1
5287,2014-06-23,0.1321132206079767,6.1,0.1
5288,2014-06-24,0.1321132206079767,6.1,0.1
5289,2014-06-25,0.1321132206079767,6.1,0.1
5290,2014-06-26,0.1321132206079767,6.1,0.1
5291,2014-06-27,0.1321132206079767,6.1,0.1
5292,2014-06-28,0.1321132206079767,6.1,0.1
5293,2014-06-29,0.1321132206079767,6.1,0.1
5294,2014-06-30,0.1321132206079767,6.1,0.1
5295,2014-07-01,0.11254852864928111,6.2,0.09
5296,2014-07-02,0.11254852864928111,6.2,0.09
5297,2014-07-03,0.11254852864928111,6.2,0.09
5298,2014-07-04,0.11254852864928111,6.2,0.09
5299,2014-07-05,0.11254852864928111,6.2,0.09
5300,2014-07-06,0.11254852864928111,6.2,0.09
5301,2014-07-07,0.11254852864928111,6.2,0.09
5302,2014-07-08,0.11254852864928111,6.2,0.09
5303,2014-07-09,0.11254852864928111,6.2,0.09
5304,2014-07-10,0.11254852864928111,6.2,0.09
5305,2014-07-11,0.11254852864928111,6.2,0.09
5306,2014-07-12,0.11254852864928111,6.2,0.09
5307,2014-07-13,0.11254852864928111,6.2,0.09
5308,2014-07-14,0.11254852864928111,6.2,0.09
5309,2014-07-15,0.11254852864928111,6.2,0.09
5310,2014-07-16,0.11254852864928111,6.2,0.09
5311,2014-07-17,0.11254852864928111,6.2,0.09
5312,2014-07-18,0.11254852864928111,6.2,0.09
5313,2014-07-19,0.11254852864928111,6.2,0.09
5314,2014-07-20,0.11254852864928111,6.2,0.09
5315,2014-07-21,0.11254852864928111,6.2,0.09
5316,2014-07-22,0.11254852864928111,6.2,0.09
5317,2014-07-23,0.11254852864928111,6.2,0.09
5318,2014-07-24,0.11254852864928111,6.2,0.09
5319,2014-07-25,0.11254852864928111,6.2,0.09
5320,2014-07-26,0.11254852864928111,6.2,0.09
5321,2014-07-27,0.11254852864928111,6.2,0.09
5322,2014-07-28,0.11254852864928111,6.2,0.09
5323,2014-07-29,0.11254852864928111,6.2,0.09
5324,2014-07-30,0.11254852864928111,6.2,0.09
5325,2014-07-31,0.11254852864928111,6.2,0.09
5326,2014-08-01,-0.01600013473797013,6.1,0.09
5327,2014-08-02,-0.01600013473797013,6.1,0.09
5328,2014-08-03,-0.01600013473797013,6.1,0.09
5329,2014-08-04,-0.01600013473797013,6.1,0.09
5330,2014-08-05,-0.01600013473797013,6.1,0.09
5331,2014-08-06,-0.01600013473797013,6.1,0.09
5332,2014-08-07,-0.01600013473797013,6.1,0.09
5333,2014-08-08,-0.01600013473797013,6.1,0.09
5334,2014-08-09,-0.01600013473797013,6.1,0.09
5335,2014-08-10,-0.01600013473797013,6.1,0.09
5336,2014-08-11,-0.01600013473797013,6.1,0.09
5337,2014-08-12,-0.01600013473797013,6.1,0.09
5338,2014-08-13,-0.01600013473797013,6.1,0.09
5339,2014-08-14,-0.01600013473797013,6.1,0.09
5340,2014-08-15,-0.01600013473797013,6.1,0.09
5341,2014-08-16,-0.01600013473797013,6.1,0.09
5342,2014-08-17,-0.01600013473797013,6.1,0.09
5343,2014-08-18,-0.01600013473797013,6.1,0.09
5344,2014-08-19,-0.01600013473797013,6.1,0.09
5345,2014-08-20,-0.01600013473797013,6.1,0.09
5346,2014-08-21,-0.01600013473797013,6.1,0.09
5347,2014-08-22,-0.01600013473797013,6.1,0.09
5348,2014-08-23,-0.01600013473797013,6.1,0.09
5349,2014-08-24,-0.01600013473797013,6.1,0.09
5350,2014-08-25,-0.01600013473797013,6.1,0.09
5351,2014-08-26,-0.01600013473797013,6.1,0.09
5352,2014-08-27,-0.01600013473797013,6.1,0.09
5353,2014-08-28,-0.01600013473797013,6.1,0.09
5354,2014-08-29,-0.01600013473797013,6.1,0.09
5355,2014-08-30,-0.01600013473797013,6.1,0.09
5356,2014-08-31,-0.01600013473797013,6.1,0.09
5357,2014-09-01,0.007159100480080838,5.9,0.09
5358,2014-09-02,0.007159100480080838,5.9,0.09
5359,2014-09-03,0.007159100480080838,5.9,0.09
5360,2014-09-04,0.007159100480080838,5.9,0.09
5361,2014-09-05,0.007159100480080838,5.9,0.09
5362,2014-09-06,0.007159100480080838,5.9,0.09
5363,2014-09-07,0.007159100480080838,5.9,0.09
5364,2014-09-08,0.007159100480080838,5.9,0.09
5365,2014-09-09,0.007159100480080838,5.9,0.09
5366,2014-09-10,0.007159100480080838,5.9,0.09
5367,2014-09-11,0.007159100480080838,5.9,0.09
5368,2014-09-12,0.007159100480080838,5.9,0.09
5369,2014-09-13,0.007159100480080838,5.9,0.09
5370,2014-09-14,0.007159100480080838,5.9,0.09
5371,2014-09-15,0.007159100480080838,5.9,0.09
5372,2014-09-16,0.007159100480080838,5.9,0.09
5373,2014-09-17,0.007159100480080838,5.9,0.09
5374,2014-09-18,0.007159100480080838,5.9,0.09
5375,2014-09-19,0.007159100480080838,5.9,0.09
5376,2014-09-20,0.007159100480080838,5.9,0.09
5377,2014-09-21,0.007159100480080838,5.9,0.09
5378,2014-09-22,0.007159100480080838,5.9,0.09
5379,2014-09-23,0.007159100480080838,5.9,0.09
5380,2014-09-24,0.007159100480080838,5.9,0.09
5381,2014-09-25,0.007159100480080838,5.9,0.09
5382,2014-09-26,0.007159100480080838,5.9,0.09
5383,2014-09-27,0.007159100480080838,5.9,0.09
5384,2014-09-28,0.007159100480080838,5.9,0.09
5385,2014-09-29,0.007159100480080838,5.9,0.09
5386,2014-09-30,0.007159100480080838,5.9,0.09
5387,2014-10-01,-0.019791390324119806,5.7,0.09
5388,2014-10-02,-0.019791390324119806,5.7,0.09
5389,2014-10-03,-0.019791390324119806,5.7,0.09
5390,2014-10-04,-0.019791390324119806,5.7,0.09
5391,2014-10-05,-0.019791390324119806,5.7,0.09
5392,2014-10-06,-0.019791390324119806,5.7,0.09
5393,2014-10-07,-0.019791390324119806,5.7,0.09
5394,2014-10-08,-0.019791390324119806,5.7,0.09
5395,2014-10-09,-0.019791390324119806,5.7,0.09
5396,2014-10-10,-0.019791390324119806,5.7,0.09
5397,2014-10-11,-0.019791390324119806,5.7,0.09
5398,2014-10-12,-0.019791390324119806,5.7,0.09
5399,2014-10-13,-0.019791390324119806,5.7,0.09
5400,2014-10-14,-0.019791390324119806,5.7,0.09
5401,2014-10-15,-0.019791390324119806,5.7,0.09
5402,2014-10-16,-0.019791390324119806,5.7,0.09
5403,2014-10-17,-0.019791390324119806,5.7,0.09
5404,2014-10-18,-0.019791390324119806,5.7,0.09
5405,2014-10-19,-0.019791390324119806,5.7,0.09
5406,2014-10-20,-0.019791390324119806,5.7,0.09
5407,2014-10-21,-0.019791390324119806,5.7,0.09
5408,2014-10-22,-0.019791390324119806,5.7,0.09
5409,2014-10-23,-0.019791390324119806,5.7,0.09
5410,2014-10-24,-0.019791390324119806,5.7,0.09
5411,2014-10-25,-0.019791390324119806,5.7,0.09
5412,2014-10-26,-0.019791390324119806,5.7,0.09
5413,2014-10-27,-0.019791390324119806,5.7,0.09
5414,2014-10-28,-0.019791390324119806,5.7,0.09
5415,2014-10-29,-0.019791390324119806,5.7,0.09
5416,2014-10-30,-0.019791390324119806,5.7,0.09
5417,2014-10-31,-0.019791390324119806,5.7,0.09
5418,2014-11-01,-0.18826601524659647,5.8,0.09
5419,2014-11-02,-0.18826601524659647,5.8,0.09
5420,2014-11-03,-0.18826601524659647,5.8,0.09
5421,2014-11-04,-0.18826601524659647,5.8,0.09
5422,2014-11-05,-0.18826601524659647,5.8,0.09
5423,2014-11-06,-0.18826601524659647,5.8,0.09
5424,2014-11-07,-0.18826601524659647,5.8,0.09
5425,2014-11-08,-0.18826601524659647,5.8,0.09
5426,2014-11-09,-0.18826601524659647,5.8,0.09
